Pulsar,ObservationID,ATNF Period (s),ATNF DM,Offset (degrees),Flux Density (mJy),Flux Density Uncertainty (mJy),Flux Density Scintilation Uncertainty (mJy),Estimated Flux Density (mJy),Estimated Flux Density Uncertainty (mJy)
J0030+0451,1255444104,0.00486545321149608,4.332772,4.274623432003758,36.899,8.271,47.651941008811406,37.620905086110184,4.4205192437415475
J0034-0534,1255444104,0.001877181884585,13.765170000000001,7.266935273131019,259.60900000000004,84.506,209.56993778348522,202.86646765509073,7.982769998684707
J0034-0721,1255444104,0.9429509945597656,10.922,9.026500506543696,359.102,42.704117049764655,288.95700810624004,367.985655871451,10.578563026483875
J0038-2501,1226062160,0.2569264575329,5.71,8.508979271481858,44.278,5.59,49.77696187504703,,
J0051+0423,1225118240,0.3547317989,13.93,14.597996983366585,58.739,16.563,46.21891251179964,5.380235995034279,1.3959655177969459
J0133-6957,1227009976,0.463473741703,22.948,7.742598204486686,12.062000000000001,3.9539999999999997,8.046199632230081,,
J0134-2937,1226062160,0.13696161051365074,21.805999999999997,20.678378540378528,10.915,2.85,7.093016071742345,,
J0151-0635,1252177744,1.464664549333674,25.66,17.307391322192032,7.58,3.069,5.184471922457435,29.39875966101068,6.01045160875498
J0152-1637,1225462936,0.8327416126877758,11.92577,11.528895416015919,102.96766666666667,23.251707593206998,44.710633133296824,85.42693367961994,8.25139805134354
J0206-4028,1224859816,0.6305512595685335,12.9,11.14795185240365,84.227,26.3372232021525,47.18768796937395,55.821565254894786,9.583761277714672
J0255-5304,1253471952,0.44770847319884893,15.9,4.357975033979612,42.7665,11.69189334539107,27.12957712149055,39.77543205361706,39.42182063685664
J0304+1932,1254594264,1.387584446262276,15.656770000000002,12.692210276428012,34.5,9.008,25.62453979896386,46.89957112589079,7.996477064210542
J0401-7608,1255803168,0.5452541866069086,21.7,4.919692430982109,73.808,18.32,47.681942913132396,0.008036808420296674,0.007226774118905362
J0418-4154,1253991112,0.7571189450307722,24.325,3.9436014818352727,38.409,11.324000000000002,24.48726103206401,,
J0437-4715,1257617424,0.0057574519367126365,2.6447599999999998,15.411318848834478,1179.0410000000002,237.69299999999998,1905.9631613284619,929.2493409433524,11.321377009446172
J0450-1248,1256407632,0.4380141493906399,37.041,14.773008568206567,109.90449999999998,66.26105061799126,79.10570743195855,39.02993907512892,15.292618418950267
J0452-1759,1257010784,0.5489392232937018,39.903,9.135540165007328,262.834,93.18906114990106,124.39917348256753,76.43668545076703,8.50733204202913
J0459-0210,1256407632,1.1330761236588236,21.02,3.8726644268058603,55.94133333333334,29.688679424992955,34.31673149291611,10.40750819149967,4.841374061263096
J0514-4408,1257617424,0.3202708224090367,15.122,13.322368747514954,90.45200000000001,7.6160000000000005,64.38212632227615,,
J0520-2553,1257010784,0.2416421756731351,33.77,3.8022577305453127,17.673,5.422999999999999,10.135408854237202,6.7674734308457545,3.6243265566365483
J0525+1115,1259685792,0.3544375945137003,79.418,12.79802391711736,43.658,5.542999999999999,15.19843507422571,78.42072821060275,10.860638854056013
J0528+2200,1259685792,3.745539250301405,50.8695,10.037825323984519,38.332,6.916,16.80780229124726,51.22040192859318,6.9715874100342115
J0534+2200,1259685792,0.033392412302258895,56.77118000000001,8.8035390564868,35.041,6.537000000000001,14.819335072156672,11486.958105596801,230.2280101950999
J0600-5756,1257617424,2.261364513,30.0,2.9475744728600715,26.8,2.8789999999999996,14.02614257845858,,
J0601-0527,1259427304,0.3959691695431816,80.538,7.7467837189519235,71.944,11.495,25.86240789523242,118.09570213257375,11.567193113384539
J0614+2229,1259685792,0.33495996611057016,96.91,4.029961582210575,32.743,5.693,11.217574951489123,161.63147971116442,27.62143789493607
J0624-0424,1260638120,1.0390764758509907,70.835,16.31307101748052,25.544,7.999,11.845838865699113,13.878643740236928,3.9252276983297407
J0630-2834,1261241272,1.2444185961512455,34.425,12.19659975609872,753.0246666666667,105.83292956825866,367.2169156589945,672.6854075373848,11.942417094939337
J0636-4549,1258221008,1.98459736713,26.31,7.277304710137897,18.62,9.379881502449805,11.364264863794157,,
J0702-4956,1257617424,0.6659935900128262,98.7,10.398855334977302,15.502,4.9430000000000005,6.709469531301252,,
J0729-1448,1266155952,0.251658714180918,91.89,12.621850236604379,63.794,10.952,22.19824527507078,19.30142876872136,5.901883753916082
J0729-1836,1266155952,0.5101603448262563,61.293,13.552834151247673,57.06100000000001,14.585392178477754,21.99462925476175,60.58617868210546,10.10721966749337
J0737-3039A,1261241272,0.02269937859962392,48.92,4.862662249071451,158.567,35.473976320677664,54.87771330856838,86.2935943796795,9.906843267775919
J0742-2822,1265470568,0.16676229157216366,73.72800000000001,22.997105817257793,286.20849999999996,50.210879179715626,112.71432639817299,65.4202851319559,7.853009989025716
J0749-4247,1265983624,1.09545215761,104.595,6.304063655372157,19.041,8.742,10.287334243105803,,
J0758-1528,1266155952,0.6822651758059591,63.327,5.955592953111944,38.667,8.797,16.484584100091954,42.01035698280963,14.852925311084785
J0820-1350,1266155952,1.2381295438681763,40.938,0.927804778364402,303.6375,54.19120505211155,122.55232148013184,210.0561292139013,
J0820-3921,1265983624,1.07356658405,179.4,0.9903595585203196,50.975,11.239,15.913345509123465,40.23963855460062,12.31630839131899
J0820-4114,1265470568,0.5454455601017385,113.4,19.985570902042063,67.1325,11.58266916561118,27.277462503512183,140.39440321908225,9.468212486389655
J0823+0159,1266155952,0.8648728046988048,23.726999999999997,14.92253346749607,37.21,10.307,23.64592147592055,36.53236432549815,10.992812438662435
J0826+2637,1265725128,0.5306605116860001,19.476329999999997,8.055111655650132,193.86599999999999,18.805999999999997,123.10184163967546,340.70657080361553,20.368943215491857
J0835-4510,1266680784,0.08932838502359318,67.771,21.817357450977063,1120.632,55.28,395.2443134923176,7472.8727427072145,75.81599988538083
J0837+0610,1265725128,1.2737682915784505,12.864,13.17388813820245,138.30100000000002,17.315,106.88018146689365,421.5365790453732,12.889412202124312
J0837-4135,1266329600,0.7516254225473826,147.2,13.386705366567687,113.27525,21.129572925168176,42.54354234080936,135.51880961142567,
J0838-3947,1265983624,1.7039457055449228,219.0,3.411107818812535,22.038,9.04,10.069180642203083,,
J0842-4851,1266329600,0.6443536202886856,196.85,6.086478815518415,43.011,8.163,12.224719449645605,23.706123549128467,5.778684898241908
J0855-3331,1265470568,1.2675357027556968,86.635,9.589914807069835,76.297,8.479,25.209482949862764,75.9677593066055,5.910329391857626
J0856-6137,1266932744,0.9625106105636912,95.0,10.423093816228272,101.916,14.503491510667354,24.782716697759156,153.6011107453105,25.818261157706598
J0902-6325,1266932744,0.6603133715,72.72,8.734626869285018,30.753500000000003,11.00599418498847,13.842685777139389,,
J0904-7459,1266932744,0.5495536788056365,51.1,3.351752644402792,13.445,4.361000000000001,6.911342826640461,105.00462919159284,58.028473952985806
J0905-6019,1266932744,0.340854176542,91.4,11.844032223864346,32.894,9.079332849940021,11.075161541115582,,
